name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
сырники,сырник|сырники домашние,230,13,10,22,100,🥞,Сметану и варенье учитывай отдельно.,seed,0.86,0.88
блины,блин|блинчики,210,6,8,28,100,🥞,Начинку и масло учитывай отдельно.,seed,0.84,0.87
оладьи,оладушки|панкейки,235,6,10,30,100,🥞,Сироп и сметана быстро добавляют калории.,seed,0.84,0.87
борщ,борщ домашний|тарелка борща,150,6,8,14,300,🍲,Тарелка борща примерно 300 г.,seed,0.86,0.88
щи,щи домашние|тарелка щей,105,5,5,10,300,🍲,Калории зависят от мяса и сметаны.,seed,0.84,0.87
куриный суп,суп куриный|суп с курицей,120,9,4,12,300,🍲,Тарелка супа примерно 300 г.,seed,0.86,0.88
гороховый суп,суп гороховый,180,10,7,20,300,🍲,Копчености могут заметно поднять калории.,seed,0.84,0.87
плов,плов с курицей|плов домашний,180,8,7,22,100,🍛,Масло сильно влияет на итоговую калорийность.,seed,0.84,0.87
паста болоньезе,болоньезе|макароны с фаршем,170,8,7,20,100,🍝,Сыр и масло учитывай отдельно.,seed,0.84,0.87
гречка с курицей,курица с гречкой,145,13,4,14,100,🍛,Хороший вариант белок плюс крупа.,seed,0.84,0.87
рис с курицей,курица с рисом,155,12,4,18,100,🍛,Соусы и масло учитывай отдельно.,seed,0.84,0.87
картошка с мясом,картофель с мясом|тушеная картошка с мясом,160,8,8,15,100,🍲,Жирность зависит от мяса и масла.,seed,0.84,0.87
греческий салат,салат греческий,120,4,9,5,100,🥗,Масло и сыр фета основные калории.,seed,0.84,0.87
салат цезарь с курицей,цезарь|цезарь с курицей,180,10,12,8,100,🥗,Соус и сухарики сильно меняют калории.,seed,0.84,0.87
оливье,салат оливье,190,6,14,10,100,🥗,Майонез главный источник калорий.,seed,0.84,0.87
винегрет,салат винегрет,120,2,7,12,100,🥗,Масло влияет на итоговые калории.,seed,0.84,0.87
шаурма с курицей,шаурма|шаверма|донер с курицей,220,12,10,22,100,🌯,Соус и размер порции сильно влияют на итог.,seed,0.84,0.87
суши ролл филадельфия,филадельфия ролл|роллы филадельфия,250,8,12,28,100,🍣,Соевый соус добавляет много соли.,seed,0.84,0.87
ролл калифорния,калифорния ролл|роллы калифорния,180,6,6,26,100,🍣,Вес роллов зависит от ресторана.,seed,0.84,0.87
пицца маргарита,маргарита|pizza margherita,240,10,9,30,100,🍕,Удобнее считать по весу куска.,seed,0.84,0.87
пицца пепперони,пепперони|pepperoni pizza,285,12,13,30,100,🍕,Колбаса и сыр повышают жирность.,seed,0.84,0.87
бургер,гамбургер|hamburger,260,13,12,25,100,🍔,Для точности уточни бренд и вес.,seed,0.84,0.87
чизбургер,cheeseburger|сырный бургер,300,15,13,31,120,🍔,Один небольшой чизбургер около 120 г.,seed,0.84,0.87
картофель фри,фри|картошка фри,340,4,17,42,120,🍟,Порция фри обычно 100-150 г.,seed,0.84,0.87
наггетсы,нагетсы|куриные наггетсы,270,16,17,15,100,🍗,Соусы учитывай отдельно.,seed,0.84,0.87
шоколад молочный,шоколад|молочный шоколад,535,7,30,58,100,🍫,Плитка обычно 90-100 г.,seed,0.86,0.88
шоколад темный,темный шоколад|горький шоколад,540,7,35,45,100,🍫,Порция 20-30 г часто достаточна.,seed,0.86,0.88
печенье овсяное,овсяное печенье,440,6,16,68,100,🍪,Одна штука обычно 15-25 г.,seed,0.84,0.87
печенье сахарное,печенье|сахарное печенье,430,7,14,70,100,🍪,Вес одной штуки зависит от бренда.,seed,0.84,0.87
вафли,вафли сливочные|вафля,520,6,28,60,100,🧇,Очень калорийный продукт на небольшой вес.,seed,0.84,0.87
мороженое пломбир,пломбир|ice cream,230,3.7,15,20,100,🍦,Порция стаканчика часто 70-90 г.,seed,0.84,0.87
мед,мёд|honey,304,0.3,0,82,100,🍯,Чайная ложка около 7 г.,seed,0.86,0.88
сахар,сахарный песок,399,0,0,99.8,100,🍚,Чайная ложка сахара около 5 г.,seed,0.9,0.92
орехи грецкие,грецкий орех|walnut,654,15,65,14,100,🥜,Небольшая горсть уже калорийна.,seed,0.86,0.88
миндаль,almond|орех миндаль,579,21,50,22,100,🥜,Порция орехов обычно 20-30 г.,seed,0.86,0.88
арахис,peanut|орех арахис,567,26,49,16,100,🥜,Порция орехов обычно 20-30 г.,seed,0.86,0.88
протеиновый батончик,батончик протеиновый|protein bar,330,30,10,28,100,🍫,Проверь этикетку бренда для точности.,seed,0.82,0.85
батончик мюсли,мюсли батончик|злаковый батончик,370,6,8,65,100,🍫,Сахар сильно отличается по брендам.,seed,0.82,0.85
сосиска,сосиски|вареная сосиска|молочная сосиска,260,11,23,2,100,🌭,Одна сосиска обычно весит 45-60 г.,seed,0.84,0.87
хлеб белый ломтик,ломтик хлеба|кусочек хлеба|3 хлеба|3 кусочка хлеба|три кусочка хлеба,75,2.4,0.9,14.7,30,🍞,Один ломтик белого хлеба обычно 25-35 г.,seed,0.84,0.87
уха,рыбный суп|суп уха,46,3.4,1.5,4.5,100,🍲,Калорийность зависит от рыбы и картофеля.,seed,0.82,0.85
салат витаминный,салат витаминчик|витаминный салат|капустный салат,75,1.5,4.5,7,100,🥗,Масло или майонез сильно меняют калорийность.,seed,0.82,0.85
какао,какао на молоке|горячий какао,125,5,4,18,250,☕,Сахар и жирность молока заметно влияют на итог.,seed,0.82,0.85
творожок,детский творожок|творожный десерт,120,10,5,8,100,🥣,Для брендов лучше сверить этикетку.,seed,0.82,0.85
курица с овощами под сыром,курица овощи сыр|запеченная курица с овощами|курица под сыром,145,14,8,4,100,🍗,Сыр и масло дают основную прибавку калорий.,seed,0.8,0.84
драже шоколадное,MM's|M&M's|эмэндэмс|шоколадное драже,492,5,21,70,100,🍫,Порция маленькой пачки часто 45 г.,seed,0.78,0.82
латте,кофе латте|latte,110,6,4,10,200,☕,Стакан латте около 200 мл без сиропа.,seed,0.86,0.88
капучино,coffee cappuccino|капучино без сахара,85,5,3.5,7,200,☕,Сахар и сироп учитывай отдельно.,seed,0.86,0.88
американо,кофе американо|черный кофе,5,0,0,0,200,☕,Черный кофе почти без калорий.,seed,0.9,0.92
чай с сахаром,сладкий чай|чай сахар,40,0,0,10,250,🍵,Одна ложка сахара добавляет около 20 ккал.,seed,0.84,0.86
сок апельсиновый,апельсиновый сок|orange juice,112,1.7,0.5,25,250,🧃,Стакан сока легко выпить быстрее чем съесть фрукт.,seed,0.84,0.86
кола,cola|coca cola|газировка,105,0,0,26.5,250,🥤,Сладкая газировка почти полностью из сахара.,seed,0.84,0.86
вода,water|питьевая вода,0,0,0,0,250,💧,Вода не добавляет калорий.,seed,0.9,0.92
протеиновый коктейль,protein shake|шейк протеиновый,150,24,3,6,250,🥛,Калории зависят от молока и порошка.,seed,0.82,0.85
