name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
сырники,сырник|сырники домашние,230,13,10,22,100,🥞,Сметану и варенье учитывай отдельно.,seed,0.86,0.88
блины,блин|блинчики,210,6,8,28,100,🥞,Начинку и масло учитывай отдельно.,seed,0.84,0.87
оладьи,оладушки|панкейки,235,6,10,30,100,🥞,Сироп и сметана быстро добавляют калории.,seed,0.84,0.87
борщ,борщ домашний|тарелка борща,150,6,8,14,300,🍲,Тарелка борща примерно 300 г.,seed,0.86,0.88
щи,щи домашние|тарелка щей,105,5,5,10,300,🍲,Калории зависят от мяса и сметаны.,seed,0.84,0.87
куриный суп,суп куриный|суп с курицей,120,9,4,12,300,🍲,Тарелка супа примерно 300 г.,seed,0.86,0.88
гороховый суп,суп гороховый,180,10,7,20,300,🍲,Копчености могут заметно поднять калории.,seed,0.84,0.87
плов,плов с курицей|плов домашний,180,8,7,22,100,🍛,Масло сильно влияет на итоговую калорийность.,seed,0.84,0.87
паста болоньезе,болоньезе|макароны с фаршем,170,8,7,20,100,🍝,Сыр и масло учитывай отдельно.,seed,0.84,0.87
гречка с курицей,курица с гречкой,145,13,4,14,100,🍛,Хороший вариант белок плюс крупа.,seed,0.84,0.87
рис с курицей,курица с рисом,155,12,4,18,100,🍛,Соусы и масло учитывай отдельно.,seed,0.84,0.87
картошка с мясом,картофель с мясом|тушеная картошка с мясом,160,8,8,15,100,🍲,Жирность зависит от мяса и масла.,seed,0.84,0.87
греческий салат,салат греческий,120,4,9,5,100,🥗,Масло и сыр фета основные калории.,seed,0.84,0.87
салат цезарь с курицей,цезарь|цезарь с курицей,180,10,12,8,100,🥗,Соус и сухарики сильно меняют калории.,seed,0.84,0.87
оливье,салат оливье,190,6,14,10,100,🥗,Майонез главный источник калорий.,seed,0.84,0.87
винегрет,салат винегрет,120,2,7,12,100,🥗,Масло влияет на итоговые калории.,seed,0.84,0.87
шаурма с курицей,шаурма|шаверма|донер с курицей,220,12,10,22,100,🌯,Соус и размер порции сильно влияют на итог.,seed,0.84,0.87
суши ролл филадельфия,филадельфия ролл|роллы филадельфия,250,8,12,28,100,🍣,Соевый соус добавляет много соли.,seed,0.84,0.87
ролл калифорния,калифорния ролл|роллы калифорния,180,6,6,26,100,🍣,Вес роллов зависит от ресторана.,seed,0.84,0.87
пицца маргарита,маргарита|pizza margherita,240,10,9,30,100,🍕,Удобнее считать по весу куска.,seed,0.84,0.87
пицца пепперони,пепперони|pepperoni pizza,285,12,13,30,100,🍕,Колбаса и сыр повышают жирность.,seed,0.84,0.87
бургер,гамбургер|hamburger,260,13,12,25,100,🍔,Для точности уточни бренд и вес.,seed,0.84,0.87
чизбургер,cheeseburger|сырный бургер,300,15,13,31,120,🍔,Один небольшой чизбургер около 120 г.,seed,0.84,0.87
картофель фри,фри|картошка фри,340,4,17,42,120,🍟,Порция фри обычно 100-150 г.,seed,0.84,0.87
наггетсы,нагетсы|куриные наггетсы,270,16,17,15,100,🍗,Соусы учитывай отдельно.,seed,0.84,0.87
шоколад молочный,шоколад|молочный шоколад,535,7,30,58,100,🍫,Плитка обычно 90-100 г.,seed,0.86,0.88
шоколад темный,темный шоколад|горький шоколад,540,7,35,45,100,🍫,Порция 20-30 г часто достаточна.,seed,0.86,0.88
печенье овсяное,овсяное печенье,440,6,16,68,100,🍪,Одна штука обычно 15-25 г.,seed,0.84,0.87
печенье сахарное,печенье|сахарное печенье,430,7,14,70,100,🍪,Вес одной штуки зависит от бренда.,seed,0.84,0.87
вафли,вафли сливочные|вафля,520,6,28,60,100,🧇,Очень калорийный продукт на небольшой вес.,seed,0.84,0.87
мороженое пломбир,пломбир|ice cream,230,3.7,15,20,100,🍦,Порция стаканчика часто 70-90 г.,seed,0.84,0.87
мед,мёд|honey,304,0.3,0,82,100,🍯,Чайная ложка около 7 г.,seed,0.86,0.88
сахар,сахарный песок,399,0,0,99.8,100,🍚,Чайная ложка сахара около 5 г.,seed,0.9,0.92
орехи грецкие,грецкий орех|walnut,654,15,65,14,100,🥜,Небольшая горсть уже калорийна.,seed,0.86,0.88
миндаль,almond|орех миндаль,579,21,50,22,100,🥜,Порция орехов обычно 20-30 г.,seed,0.86,0.88
арахис,peanut|орех арахис,567,26,49,16,100,🥜,Порция орехов обычно 20-30 г.,seed,0.86,0.88
протеиновый батончик,батончик протеиновый|protein bar,330,30,10,28,100,🍫,Проверь этикетку бренда для точности.,seed,0.82,0.85
батончик мюсли,мюсли батончик|злаковый батончик,370,6,8,65,100,🍫,Сахар сильно отличается по брендам.,seed,0.82,0.85
сосиска,сосиски|вареная сосиска|молочная сосиска,260,11,23,2,100,🌭,Одна сосиска обычно весит 45-60 г.,seed,0.84,0.87
хлеб белый ломтик,ломтик хлеба|кусочек хлеба|3 хлеба|3 кусочка хлеба|три кусочка хлеба,75,2.4,0.9,14.7,30,🍞,Один ломтик белого хлеба обычно 25-35 г.,seed,0.84,0.87
уха,рыбный суп|суп уха,46,3.4,1.5,4.5,100,🍲,Калорийность зависит от рыбы и картофеля.,seed,0.82,0.85
салат витаминный,салат витаминчик|витаминный салат|капустный салат,75,1.5,4.5,7,100,🥗,Масло или майонез сильно меняют калорийность.,seed,0.82,0.85
какао,какао на молоке|горячий какао,125,5,4,18,250,☕,Сахар и жирность молока заметно влияют на итог.,seed,0.82,0.85
творожок,детский творожок|творожный десерт,120,10,5,8,100,🥣,Для брендов лучше сверить этикетку.,seed,0.82,0.85
курица с овощами под сыром,курица овощи сыр|запеченная курица с овощами|курица под сыром,145,14,8,4,100,🍗,Сыр и масло дают основную прибавку калорий.,seed,0.8,0.84
драже шоколадное,MM's|M&M's|эмэндэмс|шоколадное драже,492,5,21,70,100,🍫,Порция маленькой пачки часто 45 г.,seed,0.78,0.82
латте,кофе латте|latte,110,6,4,10,200,☕,Стакан латте около 200 мл без сиропа.,seed,0.86,0.88
капучино,coffee cappuccino|капучино без сахара,85,5,3.5,7,200,☕,Сахар и сироп учитывай отдельно.,seed,0.86,0.88
американо,кофе американо|черный кофе,5,0,0,0,200,☕,Черный кофе почти без калорий.,seed,0.9,0.92
чай с сахаром,сладкий чай|чай сахар,40,0,0,10,250,🍵,Одна ложка сахара добавляет около 20 ккал.,seed,0.84,0.86
сок апельсиновый,апельсиновый сок|orange juice,112,1.7,0.5,25,250,🧃,Стакан сока легко выпить быстрее чем съесть фрукт.,seed,0.84,0.86
кола,cola|coca cola|газировка,105,0,0,26.5,250,🥤,Сладкая газировка почти полностью из сахара.,seed,0.84,0.86
вода,water|питьевая вода,0,0,0,0,250,💧,Вода не добавляет калорий.,seed,0.9,0.92
протеиновый коктейль,protein shake|шейк протеиновый,150,24,3,6,250,🥛,Калории зависят от молока и порошка.,seed,0.82,0.85
вкусно и точка биг спешиал,биг спешиал|big special|бигспешиал,760,39,44,52,260,🍔,Брендовые КБЖУ меняются проверяй актуальное меню.,seed,0.78,0.82
вкусно и точка биг хит,биг хит|big hit|бигхит,520,27,26,44,210,🍔,Ориентир на одну порцию без комбо.,seed,0.78,0.82
вкусно и точка гранд,гранд бургер|гранд вкусно и точка,530,29,29,39,220,🍔,Соусы и размер партии могут менять итог.,seed,0.78,0.82
вкусно и точка чизбургер,чикбургер вит|чизбургер вкусно и точка,302,16,13,31,120,🍔,Для обычного чизбургера одной порцией.,seed,0.8,0.84
вкусно и точка гамбургер,гамбургер вкусно и точка,253,13,9,30,105,🍔,Ориентир на один небольшой бургер.,seed,0.8,0.84
вкусно и точка чикенбургер,чикенбургер|чикен бургер вкусно и точка,360,14,16,39,150,🍔,Панировка и соус дают большую часть калорий.,seed,0.78,0.82
вкусно и точка фиш бургер,фишбургер|fish burger|рыбный бургер,340,15,14,38,145,🍔,Ориентир на один рыбный бургер.,seed,0.78,0.82
вкусно и точка картофель фри маленький,маленькая картошка фри|фри маленькая вкусно и точка,231,2.8,11,29,76,🍟,Соусы учитывай отдельно.,seed,0.82,0.86
вкусно и точка картофель фри средний,средняя картошка фри|фри средняя вкусно и точка,330,3.9,16,41,110,🍟,Соусы учитывай отдельно.,seed,0.82,0.86
вкусно и точка картофель фри большой,большая картошка фри|фри большая вкусно и точка,425,5,20,53,145,🍟,Соусы учитывай отдельно.,seed,0.82,0.86
вкусно и точка картофель по деревенски,картофель деревенский|деревенская картошка,331,4.6,15,42,165,🍟,Ориентир на среднюю порцию.,seed,0.8,0.84
вкусно и точка наггетсы 6 штук,наггетсы 6|чикен макнаггетс 6|наггетсы вкусно и точка,268,15,17,14,100,🍗,Соусы учитывай отдельно.,seed,0.8,0.84
вкусно и точка цезарь ролл,цезарь ролл|ролл цезарь вкусно и точка,510,24,26,44,220,🌯,Соус сильно влияет на калории.,seed,0.76,0.8
вкусно и точка мороженое рожок,рожок вкусно и точка|мороженое рожок,160,4,4,28,80,🍦,Топпинг добавляй отдельно.,seed,0.78,0.82
вкусно и точка пирожок вишневый,пирожок с вишней|вишневый пирожок,245,3,12,31,80,🥧,Горячий десерт с сахарной начинкой.,seed,0.78,0.82
ростикс стрипсы оригинальные,стрипсы ростикс|kfc стрипсы|куриные стрипсы,285,21,15,17,100,🍗,Порция и панировка меняют калории.,seed,0.8,0.84
ростикс байтсы,байтсы ростикс|kfc байтсы|куриные байтсы,290,19,16,18,100,🍗,Соусы учитывай отдельно.,seed,0.78,0.82
ростикс крылья острые,крылья ростикс|kfc крылья|острые крылышки,310,19,22,9,100,🍗,Жирность зависит от панировки и кожи.,seed,0.78,0.82
ростикс ножка куриная,куриная ножка ростикс|kfc ножка,239,18,16,7,90,🍗,Ориентир на одну ножку.,seed,0.78,0.82
ростикс твистер оригинальный,твистер ростикс|kfc твистер|твистер,570,26,31,47,250,🌯,Соус и сыр дают заметную долю калорий.,seed,0.78,0.82
ростикс шефбургер,шефбургер ростикс|kfc шефбургер,485,24,24,43,215,🍔,Ориентир на одну порцию.,seed,0.78,0.82
ростикс чизбургер де люкс,чизбургер deluxe ростикс|kfc чизбургер де люкс,430,21,22,37,185,🍔,Ориентир на одну порцию.,seed,0.76,0.8
ростикс баскет фри,баскет фри ростикс|картофель фри ростикс,320,4,15,42,120,🍟,Соусы добавляй отдельно.,seed,0.78,0.82
ростикс сырные палочки,сырные палочки ростикс|kfc сырные палочки,385,14,22,32,100,🧀,Клюквенный соус учитывай отдельно.,seed,0.76,0.8
ростикс боксмастер,боксмастер ростикс|kfc боксмастер,650,31,34,55,280,🌯,Большая сытная порция.,seed,0.76,0.8
ростикс соус сырный,сырный соус ростикс|kfc сырный соус,130,1,12,4,25,🥫,Маленький соус легко добавляет калории.,seed,0.78,0.82
додо пицца пепперони,пепперони додо|dodo pepperoni,273,11.1,11,30.7,100,🍕,Удобнее считать по весу куска.,seed,0.8,0.84
додо пицца маргарита,маргарита додо|dodo margherita,240,10,8.5,30,100,🍕,Ориентир на 100 г пиццы.,seed,0.78,0.82
додо пицца четыре сыра,4 сыра додо|четыре сыра додо,295,13,15,28,100,🍕,Сырные пиццы обычно жирнее.,seed,0.78,0.82
додо пицца мясная,мясная додо|dodo мясная,285,13,13,29,100,🍕,Ориентир на 100 г пиццы.,seed,0.78,0.82
додо пицца цыпленок барбекю,цыпленок барбекю додо|bbq chicken dodo,250,12,9,31,100,🍕,Соус барбекю добавляет сахар.,seed,0.78,0.82
додо пицца карбонара,карбонара додо|pizza carbonara dodo,285,12,13,30,100,🍕,Ориентир на 100 г пиццы.,seed,0.78,0.82
додо додстер,додстер|додстер с цыпленком|dodo dodster,560,26,27,54,200,🌯,Одна порция около 200 г.,seed,0.78,0.82
додо додстер гриль,додстер гриль|grill dodster,520,28,22,52,200,🌯,Ориентир на одну порцию.,seed,0.78,0.82
додо стартер сырный,сырный стартер додо|dodo starter,430,15,22,43,160,🧀,Соус учитывай отдельно.,seed,0.76,0.8
додо картофель из печи,картофель додо|картошка додо,260,4,9,41,150,🥔,Ориентир на одну порцию.,seed,0.78,0.82
додо куриные крылья,крылья додо|dodo wings,310,20,21,9,100,🍗,Соус учитывай отдельно.,seed,0.76,0.8
додо сырники,сырники додо|dodo сырники,420,18,18,46,180,🥞,Сгущенку или соус учитывай отдельно.,seed,0.76,0.8
бургер кинг воппер,воппер|whopper|burger king whopper,610,29,35,47,260,🍔,Ориентир на один бургер.,seed,0.78,0.82
бургер кинг воппер джуниор,воппер джуниор|whopper junior,330,16,18,28,150,🍔,Ориентир на один бургер.,seed,0.78,0.82
бургер кинг биг кинг,биг кинг|big king,520,27,30,38,210,🍔,Ориентир на одну порцию.,seed,0.76,0.8
бургер кинг чизбургер,чизбургер bk|burger king cheeseburger,300,15,13,31,120,🍔,Ориентир на один небольшой бургер.,seed,0.78,0.82
бургер кинг чикенбургер,чикенбургер bk|burger king chicken burger,410,18,22,35,170,🍔,Панировка и соус повышают калории.,seed,0.76,0.8
бургер кинг наггетсы,наггетсы bk|burger king nuggets,270,16,17,15,100,🍗,Соусы учитывай отдельно.,seed,0.78,0.82
бургер кинг луковые кольца,луковые кольца bk|onion rings,350,5,18,43,100,🧅,Жареная закуска с маслом.,seed,0.76,0.8
бургер кинг картофель фри,фри bk|картошка фри бургер кинг,340,4,17,42,120,🍟,Соусы учитывай отдельно.,seed,0.78,0.82
бургер кинг брауни,брауни bk|brownie burger king,390,5,20,48,90,🍫,Десертная порция очень калорийна.,seed,0.74,0.78
теремок блин с ветчиной и сыром,блин ветчина сыр теремок|блин с ветчиной сыром,560,24,28,54,220,🥞,Ориентир на одну порцию.,seed,0.78,0.82
теремок блин карбонара,блин карбонара|карбонара теремок,930,34,55,75,320,🥞,Очень сытная порция.,seed,0.78,0.82
теремок блин терем,блин терем|терем блин,915,35,55,70,316,🥞,Официальные значения могут отличаться по региону.,seed,0.78,0.82
теремок блин с капустой и яйцом,блин капуста яйцо|капуста яйцо теремок,525,18,24,58,206,🥞,Ориентир на одну порцию.,seed,0.78,0.82
теремок блин со сгущенкой,блин сгущенка|блин со сгущенкой,580,12,18,92,210,🥞,Сладкая начинка дает много сахара.,seed,0.76,0.8
теремок блин с красной икрой,блин с икрой|икра теремок,430,18,20,45,170,🥞,Ориентир на одну порцию.,seed,0.76,0.8
теремок блин курица грибы,блин курица грибы|блин с курицей и грибами,620,28,32,58,250,🥞,Сливочный соус повышает калории.,seed,0.76,0.8
теремок сырники,сырники теремок,500,24,22,50,200,🥞,Сметану и варенье учитывай отдельно.,seed,0.76,0.8
теремок грибной суп,суп грибной теремок,185,6,10,18,250,🍲,Ориентир на одну порцию.,seed,0.76,0.8
теремок каша гурьевская,гурьевская каша|каша теремок,360,9,14,50,250,🥣,Сладкая молочная каша.,seed,0.74,0.78
крошка картошка классическая,крошка картошка|картошка с маслом и сыром,430,11,20,52,300,🥔,Наполнители добавляй отдельно если их несколько.,seed,0.76,0.8
крошка картошка с сыром,картошка с сыром крошка картошка,520,18,28,50,320,🥔,Сыр и масло дают основную калорийность.,seed,0.76,0.8
крошка картошка с курицей,картошка с курицей крошка картошка,560,28,25,55,350,🥔,Ориентир на большую порцию.,seed,0.76,0.8
крошка картошка салат крабовый,крабовый салат крошка картошка,210,6,14,16,100,🥗,Майонез делает салат калорийнее.,seed,0.74,0.78
крошка картошка салат оливье,оливье крошка картошка,190,6,14,10,100,🥗,Ориентир на 100 г салата.,seed,0.74,0.78
шоколадница сырники,сырники шоколадница,540,23,27,52,220,🥞,Соусы и сметану учитывай отдельно.,seed,0.74,0.78
шоколадница блинчики с творогом,блинчики с творогом шоколадница,520,20,22,62,240,🥞,Ориентир на порцию.,seed,0.74,0.78
шоколадница цезарь с курицей,цезарь шоколадница,520,30,35,20,250,🥗,Соус цезарь калорийный.,seed,0.74,0.78
шоколадница паста карбонара,паста карбонара шоколадница,760,28,42,68,350,🍝,Сливки и сыр дают высокую калорийность.,seed,0.74,0.78
cofix сэндвич с ветчиной и сыром,кофикс сэндвич ветчина сыр|сэндвич cofix,360,17,16,38,160,🥪,Ориентир на один сэндвич.,seed,0.72,0.76
cofix круассан,кофикс круассан|круассан cofix,310,6,17,34,80,🥐,Начинки учитывай отдельно.,seed,0.72,0.76
cofix раф кофе,раф cofix|раф кофікс|кофе раф,260,7,12,30,300,☕,Сироп и сливки дают большую часть калорий.,seed,0.72,0.76
cofix айс латте,айс латте cofix|холодный латте,150,7,5,18,300,☕,Сироп учитывай отдельно.,seed,0.72,0.76
subway сэндвич индейка,сабвей индейка|subway turkey,290,18,5,44,220,🥪,Соусы и сыр добавляй отдельно.,seed,0.72,0.76
subway сэндвич тунец,сабвей тунец|subway tuna,470,22,25,42,230,🥪,Майонез в тунце повышает калории.,seed,0.72,0.76
subway сэндвич курица терияки,сабвей курица терияки|subway chicken teriyaki,410,27,10,55,250,🥪,Соус терияки добавляет сахар.,seed,0.72,0.76
хачапури по аджарски,аджарский хачапури|лодочка хачапури,780,28,40,78,350,🧀,Очень сытная выпечка с сыром и яйцом.,seed,0.78,0.82
хачапури по имеретински,имеретинский хачапури|хачапури с сыром,330,12,16,34,100,🧀,Удобнее считать по весу куска.,seed,0.78,0.82
чебурек с мясом,чебурек|чебурек говядина,420,15,25,34,150,🥟,Жарка во фритюре сильно повышает калории.,seed,0.78,0.82
беляш с мясом,беляш|перемяч,360,13,20,32,130,🥟,Ориентир на одну штуку.,seed,0.76,0.8
самса с курицей,самса куриная|самса,320,14,17,30,120,🥟,Тесто и жирность начинки сильно влияют на итог.,seed,0.76,0.8
самса с говядиной,самса говядина|самса мясная,360,15,20,32,120,🥟,Ориентир на одну штуку.,seed,0.76,0.8
пирожок с картошкой,пирожок картошка|жареный пирожок с картошкой,240,5,10,33,100,🥟,Жареный пирожок калорийнее печеного.,seed,0.76,0.8
пирожок с капустой,пирожок капуста,220,5,9,30,100,🥟,Ориентир на 100 г.,seed,0.76,0.8
пельмени вареные,пельмени|пельмени с мясом,260,11,13,25,100,🥟,Сметану и масло учитывай отдельно.,seed,0.8,0.84
пельмени жареные,жареные пельмени,330,12,20,27,100,🥟,Жарка добавляет масло.,seed,0.76,0.8
вареники с картошкой,вареники картошка,170,5,3,32,100,🥟,Сметану и масло учитывай отдельно.,seed,0.78,0.82
вареники с творогом,вареники творог,220,10,6,32,100,🥟,Сахар и сметану учитывай отдельно.,seed,0.78,0.82
манты,манты с мясом,230,10,12,22,100,🥟,Ориентир на 100 г.,seed,0.76,0.8
хинкали,хинкали с мясом,235,11,12,23,100,🥟,Одна штука часто 70-90 г.,seed,0.76,0.8
лагман,суп лагман|лапша лагман,150,7,6,18,100,🍜,Порция обычно 350-450 г.,seed,0.76,0.8
плов с бараниной,узбекский плов|плов баранина,220,8,12,21,100,🍛,Масло и мясо сильно меняют калории.,seed,0.78,0.82
люля кебаб,люля-кебаб|кебаб люля,270,17,21,3,100,🍢,Жирность фарша сильно влияет на итог.,seed,0.76,0.8
шашлык свиной,свиной шашлык|шашлык из свинины,280,22,21,0,100,🍢,Жирность зависит от части мяса.,seed,0.78,0.82
шашлык куриный,куриный шашлык|шашлык из курицы,170,24,7,0,100,🍢,Маринад и кожа меняют калории.,seed,0.78,0.82
картофельные дольки,дольки картофельные|картошка дольками,200,3,9,27,100,🍟,Запеченные дольки обычно легче фри.,seed,0.76,0.8
пончики,пончик|донат|3 пончика,420,6,22,50,100,🍩,Один пончик часто 55-75 г.,seed,0.76,0.8
эклер,эклер с кремом,330,6,18,36,100,🍰,Крем делает десерт калорийным.,seed,0.76,0.8
чизкейк,cheesecake|кусок чизкейка,320,6,22,28,100,🍰,Кусок часто 100-140 г.,seed,0.76,0.8
круассан с шоколадом,шоколадный круассан|круассан шоколад,410,7,24,42,100,🥐,Начинка повышает сахар и жиры.,seed,0.76,0.8
абрикос,абрикос свежий|apricot,48,1.4,0.4,11,100,🍑,Один абрикос обычно 30-40 г.,seed,0.86,0.88
персик,персик свежий|peach,39,0.9,0.3,10,100,🍑,Средний персик около 150 г.,seed,0.86,0.88
арбуз,watermelon|арбуз свежий,30,0.6,0.2,8,100,🍉,Крупный кусок легко весит 300-500 г.,seed,0.86,0.88
дыня,melon|дыня свежая,35,0.6,0.3,8,100,🍈,Сладкая дыня может отличаться по сахару.,seed,0.84,0.86
авокадо,avocado|авокадо свежий,160,2,15,9,100,🥑,Половина авокадо обычно 70-100 г.,seed,0.86,0.88
кукуруза вареная,кукуруза|початок кукурузы,123,4,2,23,100,🌽,Початок съедобной части часто 120-160 г.,seed,0.84,0.86
салат с луком и яйцами,салат лук яйцо|яичный салат с луком,170,8,13,5,100,🥗,Майонез сильно повышает калории.,seed,0.76,0.8
макароны с сосиской,макороеы с сосиской|макароны сосиска|паста с сосиской,210,8,10,23,100,🍝,Опечатки из запросов тоже добавлены в алиасы.,seed,0.76,0.8
стакан воды,вода стакан|200 мл воды|стаканчик воды,0,0,0,0,200,💧,Вода не добавляет калорий.,seed,0.9,0.92
